Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1607583428,2020-12-10T06:57:08Z,SJY182,"-5.447543,107.028191",26125,441,16
1607583490,2020-12-10T06:58:10Z,SJY182,"-5.327671,107.063469",27775,443,16
1607583552,2020-12-10T06:59:12Z,SJY182,"-5.200862,107.100647",28750,461,16
1607583612,2020-12-10T07:00:12Z,SJY182,"-5.074659,107.133797",29825,471,14
1607583674,2020-12-10T07:01:14Z,SJY182,"-4.945849,107.167183",31275,470,14
1607583736,2020-12-10T07:02:16Z,SJY182,"-4.814529,107.201843",32850,465,14
1607583797,2020-12-10T07:03:17Z,SJY182,"-4.687531,107.235512",34050,463,14
1607583859,2020-12-10T07:04:19Z,SJY182,"-4.559326,107.269653",35025,465,15
1607583920,2020-12-10T07:05:20Z,SJY182,"-4.429864,107.30394",35000,462,14
1607583984,2020-12-10T07:06:24Z,SJY182,"-4.298904,107.33638",35000,459,12
1607584045,2020-12-10T07:07:25Z,SJY182,"-4.172198,107.364792",35000,451,12
1607584105,2020-12-10T07:08:25Z,SJY182,"-4.050156,107.392845",35000,445,15
1607584120,2020-12-10T07:08:40Z,SJY182,"-4.020251,107.403809",35000,445,22
1607584184,2020-12-10T07:09:44Z,SJY182,"-3.89712,107.455574",35000,451,22
1607584245,2020-12-10T07:10:45Z,SJY182,"-3.779343,107.504013",35000,453,22
1607584308,2020-12-10T07:11:48Z,SJY182,"-3.658813,107.55336",35000,448,21
1607584368,2020-12-10T07:12:48Z,SJY182,"-3.542858,107.604927",35000,449,25
1607584430,2020-12-10T07:13:50Z,SJY182,"-3.427872,107.661224",35000,450,26
1607584494,2020-12-10T07:14:54Z,SJY182,"-3.306373,107.720428",35000,456,26
1607584556,2020-12-10T07:15:56Z,SJY182,"-3.187225,107.777412",35000,448,25
1607584600,2020-12-10T07:16:40Z,SJY182,"-3.103729,107.813583",35000,449,14
1607584606,2020-12-10T07:16:46Z,SJY182,"-3.09186,107.816269",35000,451,12
1607584613,2020-12-10T07:16:53Z,SJY182,"-3.079102,107.818848",35000,451,11
1607584676,2020-12-10T07:17:56Z,SJY182,"-2.948991,107.843925",34975,455,10
1607584730,2020-12-10T07:18:50Z,SJY182,"-2.834752,107.860123",35000,451,15
1607584736,2020-12-10T07:18:56Z,SJY182,"-2.822388,107.864052",35000,449,18
1607584742,2020-12-10T07:19:02Z,SJY182,"-2.811103,107.868317",35000,448,21
1607584748,2020-12-10T07:19:08Z,SJY182,"-2.801559,107.872383",35000,446,23
1607584757,2020-12-10T07:19:17Z,SJY182,"-2.784894,107.880676",35000,445,28
1607584764,2020-12-10T07:19:24Z,SJY182,"-2.772171,107.887466",35000,444,28
1607584830,2020-12-10T07:20:30Z,SJY182,"-2.651459,107.952034",35000,444,28
1607584896,2020-12-10T07:21:36Z,SJY182,"-2.530563,108.016228",35000,443,27
1607584959,2020-12-10T07:22:39Z,SJY182,"-2.416852,108.075111",35000,443,27
1607585021,2020-12-10T07:23:41Z,SJY182,"-2.302055,108.135918",35000,443,28
1607585084,2020-12-10T07:24:44Z,SJY182,"-2.189072,108.195969",35000,443,27
1607585146,2020-12-10T07:25:46Z,SJY182,"-2.075764,108.255867",35000,444,27
1607585210,2020-12-10T07:26:50Z,SJY182,"-1.959503,108.316956",35000,443,27
1607585272,2020-12-10T07:27:52Z,SJY182,"-1.84575,108.376816",35000,442,27
1607585341,2020-12-10T07:29:01Z,SJY182,"-1.72142,108.44223",35000,441,27
1607585404,2020-12-10T07:30:04Z,SJY182,"-1.608613,108.501541",35000,442,27
1607585466,2020-12-10T07:31:06Z,SJY182,"-1.49456,108.561493",35000,443,27
1607585528,2020-12-10T07:32:08Z,SJY182,"-1.381717,108.620972",34300,444,27
1607585594,2020-12-10T07:33:14Z,SJY182,"-1.263195,108.683533",31900,433,27
1607585655,2020-12-10T07:34:15Z,SJY182,"-1.157272,108.738953",29650,423,27
1607585720,2020-12-10T07:35:20Z,SJY182,"-1.044632,108.798225",27250,411,27
1607585783,2020-12-10T07:36:23Z,SJY182,"-0.938324,108.854218",24400,409,27
1607585833,2020-12-10T07:37:13Z,SJY182,"-0.85405,108.897552",22350,401,25
1607585926,2020-12-10T07:38:46Z,SJY182,"-0.701403,108.96946",17975,382,25
1607585960,2020-12-10T07:39:20Z,SJY182,"-0.647402,108.995598",16325,377,25
1607585994,2020-12-10T07:39:54Z,SJY182,"-0.593913,109.020836",14725,371,24
1607586026,2020-12-10T07:40:26Z,SJY182,"-0.54508,109.043945",13350,364,25
1607586062,2020-12-10T07:41:02Z,SJY182,"-0.489916,109.070328",11875,353,25
1607586074,2020-12-10T07:41:14Z,SJY182,"-0.472272,109.078804",11350,349,25
1607586086,2020-12-10T07:41:26Z,SJY182,"-0.454559,109.087303",10900,344,25
1607586102,2020-12-10T07:41:42Z,SJY182,"-0.432083,109.097961",10300,341,25
1607586118,2020-12-10T07:41:58Z,SJY182,"-0.41011,109.108299",9925,330,25
1607586131,2020-12-10T07:42:11Z,SJY182,"-0.392715,109.116539",9700,319,25
1607586146,2020-12-10T07:42:26Z,SJY182,"-0.373116,109.126015",9575,307,26
1607586158,2020-12-10T07:42:38Z,SJY182,"-0.357742,109.133484",9400,299,25
1607586174,2020-12-10T07:42:54Z,SJY182,"-0.337921,109.142929",9125,292,25
1607586186,2020-12-10T07:43:06Z,SJY182,"-0.323318,109.149818",8900,288,25
1607586198,2020-12-10T07:43:18Z,SJY182,"-0.308641,109.156746",8700,284,25
1607586210,2020-12-10T07:43:30Z,SJY182,"-0.293931,109.163612",8475,280,25
1607586222,2020-12-10T07:43:42Z,SJY182,"-0.279602,109.170349",8275,280,25
1607586235,2020-12-10T07:43:55Z,SJY182,"-0.264789,109.177391",8050,280,25
1607586247,2020-12-10T07:44:07Z,SJY182,"-0.250637,109.18412",7850,281,25
1607586259,2020-12-10T07:44:19Z,SJY182,"-0.236389,109.190834",7675,276,25
1607586272,2020-12-10T07:44:32Z,SJY182,"-0.221603,109.197769",7450,273,25
1607586284,2020-12-10T07:44:44Z,SJY182,"-0.20767,109.204338",7200,272,25
1607586296,2020-12-10T07:44:56Z,SJY182,"-0.194229,109.210762",6950,271,25
1607586312,2020-12-10T07:45:12Z,SJY182,"-0.176102,109.219414",6600,269,25
1607586328,2020-12-10T07:45:28Z,SJY182,"-0.158743,109.227684",6250,268,25
1607586340,2020-12-10T07:45:40Z,SJY182,"-0.14447,109.234406",5900,271,25
1607586353,2020-12-10T07:45:53Z,SJY182,"-0.130532,109.24099",5625,271,25
1607586364,2020-12-10T07:46:04Z,SJY182,"-0.116867,109.24749",5475,265,25
1607586380,2020-12-10T07:46:20Z,SJY182,"-0.099792,109.255447",5350,255,23
1607586392,2020-12-10T07:46:32Z,SJY182,"-0.086401,109.259651",5275,244,15
1607586399,2020-12-10T07:46:39Z,SJY182,"-0.079465,109.261497",5225,240,14
1607586414,2020-12-10T07:46:54Z,SJY182,"-0.063583,109.265739",5075,232,14
1607586432,2020-12-10T07:47:12Z,SJY182,"-0.044632,109.270668",4850,226,14
1607586439,2020-12-10T07:47:19Z,SJY182,"-0.038177,109.272346",4775,225,14
1607586445,2020-12-10T07:47:25Z,SJY182,"-0.031723,109.273979",4675,223,14
1607586458,2020-12-10T07:47:38Z,SJY182,"-0.019133,109.277214",4450,221,14
1607586464,2020-12-10T07:47:44Z,SJY182,"-0.012755,109.278824",4325,220,14
1607586470,2020-12-10T07:47:50Z,SJY182,"-0.006797,109.280342",4225,220,14
1607586476,2020-12-10T07:47:56Z,SJY182,"-0.000419,109.281952",4100,220,14
1607586482,2020-12-10T07:48:02Z,SJY182,"0.005586,109.28347",3975,221,14
1607586488,2020-12-10T07:48:08Z,SJY182,"0.011398,109.28492",3875,221,14
1607586495,2020-12-10T07:48:15Z,SJY182,"0.01755,109.286453",3775,219,14
1607586501,2020-12-10T07:48:21Z,SJY182,"0.023666,109.287987",3700,216,14
1607586516,2020-12-10T07:48:36Z,SJY182,"0.038589,109.291809",3500,209,14
1607586522,2020-12-10T07:48:42Z,SJY182,"0.04454,109.293297",3450,205,14
1607586532,2020-12-10T07:48:52Z,SJY182,"0.052917,109.295387",3350,200,14
1607586538,2020-12-10T07:48:58Z,SJY182,"0.05847,109.296776",3300,197,13
1607586544,2020-12-10T07:49:04Z,SJY182,"0.064102,109.298103",3225,194,13
1607586551,2020-12-10T07:49:11Z,SJY182,"0.069489,109.299438",3175,190,13
1607586557,2020-12-10T07:49:17Z,SJY182,"0.074524,109.300652",3175,184,13
1607586566,2020-12-10T07:49:26Z,SJY182,"0.082118,109.302597",3175,177,14
1607586572,2020-12-10T07:49:32Z,SJY182,"0.087021,109.303818",3175,175,14
1607586581,2020-12-10T07:49:41Z,SJY182,"0.094299,109.305634",3175,173,13
1607586587,2020-12-10T07:49:47Z,SJY182,"0.09911,109.306816",3175,173,14
1607586593,2020-12-10T07:49:53Z,SJY182,"0.103811,109.307999",3200,173,14
1607586600,2020-12-10T07:50:00Z,SJY182,"0.108627,109.309219",3200,173,14
1607586606,2020-12-10T07:50:06Z,SJY182,"0.11382,109.310509",3200,174,14
1607586612,2020-12-10T07:50:12Z,SJY182,"0.118196,109.311646",3200,174,14
1607586618,2020-12-10T07:50:18Z,SJY182,"0.123367,109.313126",3200,176,17
1607586625,2020-12-10T07:50:25Z,SJY182,"0.127945,109.314987",3200,177,25
1607586634,2020-12-10T07:50:34Z,SJY182,"0.133621,109.319695",3125,184,52
1607586640,2020-12-10T07:50:40Z,SJY182,"0.13623,109.324577",3050,189,68
1607586646,2020-12-10T07:50:46Z,SJY182,"0.137329,109.329926",2975,192,83
1607586655,2020-12-10T07:50:55Z,SJY182,"0.136505,109.337891",2850,193,104
1607586664,2020-12-10T07:51:04Z,SJY182,"0.132431,109.34539",2775,194,128
1607586670,2020-12-10T07:51:10Z,SJY182,"0.12867,109.348961",2725,193,142
1607586676,2020-12-10T07:51:16Z,SJY182,"0.123825,109.351715",2650,192,155
1607586686,2020-12-10T07:51:26Z,SJY182,"0.115403,109.353317",2550,188,178
1607586714,2020-12-10T07:51:54Z,SJY182,"0.093796,109.345436",2250,180,204
1607586726,2020-12-10T07:52:06Z,SJY182,"0.08412,109.341194",2200,179,203
1607586736,2020-12-10T07:52:16Z,SJY182,"0.076996,109.338127",2200,178,203
1607586742,2020-12-10T07:52:22Z,SJY182,"0.072098,109.336029",2175,178,203
1607586748,2020-12-10T07:52:28Z,SJY182,"0.0672,109.333939",2200,180,203
1607586755,2020-12-10T07:52:35Z,SJY182,"0.06238,109.331909",2200,180,203
1607586761,2020-12-10T07:52:41Z,SJY182,"0.057907,109.329979",2200,181,203
1607586767,2020-12-10T07:52:47Z,SJY182,"0.053023,109.328026",2200,182,201
1607586774,2020-12-10T07:52:54Z,SJY182,"0.047716,109.326706",2200,184,191
1607586782,2020-12-10T07:53:02Z,SJY182,"0.039756,109.326752",2200,188,171
1607586792,2020-12-10T07:53:12Z,SJY182,"0.031656,109.329308",2200,191,157
1607586798,2020-12-10T07:53:18Z,SJY182,"0.026596,109.331421",2200,191,156
1607586805,2020-12-10T07:53:25Z,SJY182,"0.021332,109.333702",2200,192,156
1607586811,2020-12-10T07:53:31Z,SJY182,"0.016247,109.335846",2200,192,157
1607586817,2020-12-10T07:53:37Z,SJY182,"0.011312,109.337875",2200,192,157
1607586823,2020-12-10T07:53:43Z,SJY182,"0.006005,109.340012",2200,191,157
1607586832,2020-12-10T07:53:52Z,SJY182,"-0.001373,109.343063",2200,190,157
1607586841,2020-12-10T07:54:01Z,SJY182,"-0.008881,109.346176",2200,190,157
1607586848,2020-12-10T07:54:08Z,SJY182,"-0.013966,109.348206",2200,190,157
1607586854,2020-12-10T07:54:14Z,SJY182,"-0.019363,109.350418",2200,189,158
1607586860,2020-12-10T07:54:20Z,SJY182,"-0.024307,109.352417",2200,190,157
1607586867,2020-12-10T07:54:27Z,SJY182,"-0.029374,109.354454",2200,190,158
1607586879,2020-12-10T07:54:39Z,SJY182,"-0.039569,109.358528",2200,191,157
1607586886,2020-12-10T07:54:46Z,SJY182,"-0.044876,109.360657",2200,192,157
1607586892,2020-12-10T07:54:52Z,SJY182,"-0.05009,109.362839",2150,189,157
1607586898,2020-12-10T07:54:58Z,SJY182,"-0.055252,109.364708",2075,189,160
1607586908,2020-12-10T07:55:08Z,SJY182,"-0.063311,109.367569",1950,188,158
1607586914,2020-12-10T07:55:14Z,SJY182,"-0.068344,109.36969",1875,188,156
1607586920,2020-12-10T07:55:20Z,SJY182,"-0.072668,109.371689",1800,191,154
1607586926,2020-12-10T07:55:26Z,SJY182,"-0.077789,109.374062",1750,190,155
1607586938,2020-12-10T07:55:38Z,SJY182,"-0.087844,109.378418",1600,189,156
1607586944,2020-12-10T07:55:44Z,SJY182,"-0.09288,109.380531",1525,189,156
1607586950,2020-12-10T07:55:50Z,SJY182,"-0.097899,109.382629",1450,189,157
1607586960,2020-12-10T07:56:00Z,SJY182,"-0.105606,109.385704",1350,190,158
1607586972,2020-12-10T07:56:12Z,SJY182,"-0.115263,109.389587",1225,189,158
1607586978,2020-12-10T07:56:18Z,SJY182,"-0.120667,109.391754",1150,189,157
1607586984,2020-12-10T07:56:24Z,SJY182,"-0.125691,109.393852",1075,188,157
1607586990,2020-12-10T07:56:30Z,SJY182,"-0.130417,109.39576",1000,187,158
1607587000,2020-12-10T07:56:40Z,SJY182,"-0.138153,109.398552",1000,182,163
1607587006,2020-12-10T07:56:46Z,SJY182,"-0.143372,109.399391",1000,177,173
1607587028,2020-12-10T07:57:08Z,SJY182,"-0.160309,109.395569",1000,174,198
1607587034,2020-12-10T07:57:14Z,SJY182,"-0.164978,109.394081",1000,175,197
1607587040,2020-12-10T07:57:20Z,SJY182,"-0.170102,109.392479",1000,175,197
1607587047,2020-12-10T07:57:27Z,SJY182,"-0.174957,109.390961",1000,176,197
1607587056,2020-12-10T07:57:36Z,SJY182,"-0.182098,109.388771",1000,173,197
1607587062,2020-12-10T07:57:42Z,SJY182,"-0.187088,109.387238",1000,174,197
1607587068,2020-12-10T07:57:48Z,SJY182,"-0.191888,109.385757",1000,175,197
1607587075,2020-12-10T07:57:55Z,SJY182,"-0.196472,109.384491",1000,175,194
1607587081,2020-12-10T07:58:01Z,SJY182,"-0.201525,109.384094",1025,178,179
1607587087,2020-12-10T07:58:07Z,SJY182,"-0.206589,109.385193",1025,180,159
1607587093,2020-12-10T07:58:13Z,SJY182,"-0.211021,109.387695",1050,177,143
1607587099,2020-12-10T07:58:19Z,SJY182,"-0.214508,109.391426",1050,176,126
1607587105,2020-12-10T07:58:25Z,SJY182,"-0.216614,109.396126",1025,175,107
1607587112,2020-12-10T07:58:32Z,SJY182,"-0.217026,109.400925",1000,172,90
1607587118,2020-12-10T07:58:38Z,SJY182,"-0.215816,109.405884",1000,166,68
1607587130,2020-12-10T07:58:50Z,SJY182,"-0.209951,109.412178",975,151,31
1607587136,2020-12-10T07:58:56Z,SJY182,"-0.205811,109.414192",975,150,25
1607587143,2020-12-10T07:59:03Z,SJY182,"-0.201897,109.416206",1000,153,28
1607587152,2020-12-10T07:59:12Z,SJY182,"-0.196078,109.418999",1000,149,20
1607587158,2020-12-10T07:59:18Z,SJY182,"-0.192075,109.419518",950,143,7
1607587165,2020-12-10T07:59:25Z,SJY182,"-0.187419,109.418617",850,141,345
1607587180,2020-12-10T07:59:40Z,SJY182,"-0.178388,109.415161",600,136,337
1607587186,2020-12-10T07:59:46Z,SJY182,"-0.174911,109.413773",500,138,338
1607587196,2020-12-10T07:59:56Z,SJY182,"-0.169357,109.411514",400,135,337
1607587202,2020-12-10T08:00:02Z,SJY182,"-0.165573,109.409912",300,134,337
1607587208,2020-12-10T08:00:08Z,SJY182,"-0.162048,109.408463",250,136,338
1607587218,2020-12-10T08:00:18Z,SJY182,"-0.156693,109.406311",0,130,337
1607587224,2020-12-10T08:00:24Z,SJY182,"-0.153634,109.405075",0,100,337
1607587230,2020-12-10T08:00:30Z,SJY182,"-0.151213,109.404091",0,78,337
1607587239,2020-12-10T08:00:39Z,SJY182,"-0.149197,109.403267",0,36,337
1607587246,2020-12-10T08:00:46Z,SJY182,"-0.148711,109.403084",0,24,340
1607587274,2020-12-10T08:01:14Z,SJY182,"-0.148502,109.403358",0,13,340
1607587287,2020-12-10T08:01:27Z,SJY182,"-0.148396,109.403633",0,13,340
1607587302,2020-12-10T08:01:42Z,SJY182,"-0.148141,109.403793",0,14,340
